964df2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448145121,0b093b
0b093b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448145121,
6fe093,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448145123,b41cec
d5346a,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448145123,b41cec
b41cec,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/liste-patisserie,1448145123,
0fad5b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145124,4cae3d
10e768,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145124,0b520f
4cae3d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145124,
ec0ad9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145124,813c62
0b520f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145124,
813c62,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145124,
e81da7,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145124,a9770d
be662d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145124,5208ca
a9770d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145125,
5208ca,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145125,
4bcfac,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145125,b9e09e
b9e09e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145125,
8c597f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145126,b9fa6a
b9fa6a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145126,
af6bc6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145126,70376e
70376e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145126,
483789,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145126,ac560f
ac560f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145126,
29289f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145126,66e3b7
66e3b7,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145126,
7d5dfa,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145126,bb1ec9
bb1ec9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145126,
52f39f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448145134,f07075
e95c69,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448145134,f07075
f07075,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/liste-patisserie,1448145134,
8b7276,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145135,850b22
850b22,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145135,
58b904,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145135,5c396c
7315ed,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145135,d5e67a
5c396c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145135,
c2cb68,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145135,704bd8
d5e67a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145135,
704bd8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145135,
34f2f1,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145135,
d712ef,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145135,0c6223
0c6223,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145135,
95ae8f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145136,703fad
a1eb6a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145136,6af635
703fad,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145136,
789953,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145136,343a41
6af635,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145136,
343a41,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145136,
4929ab,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145136,dde242
dde242,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145136,
a227a6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145136,8e0281
8e0281,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145136,
145089,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448145408,6c7928
b547d6,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448145408,6c7928
6c7928,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/liste-patisserie,1448145408,
fcdcfd,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145409,0324a8
0324a8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145409,
5adf4d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145409,d1097d
d1097d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145409,
d52009,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145409,0a8ce2
cb3c0f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145409,6f2b8e
0a8ce2,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145409,
6f2b8e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145409,
cfc173,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145409,de54cb
52525a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145409,2e8117
de54cb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145409,
2e8117,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145409,
1a9b36,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145410,ccda2b
ccda2b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145410,
1b051f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145410,327ff0
327ff0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145410,
ced54b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145410,7acb78
7acb78,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145411,
033b9e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145410,a78d87
a78d87,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145411,
d7f91d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145410,ec1c9b
ec1c9b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145411,
d808f3,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448145429,56bf5e
d1b265,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448145429,56bf5e
56bf5e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/liste-patisserie,1448145429,
f91140,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145430,78dfd8
78dfd8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448145430,
d62f37,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145430,02288e
085ff3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145430,940821
940821,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448145430,
02288e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/img/loader.gif,1448145430,
52eba2,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145430,fdbdb3
fdbdb3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448145430,
b76415,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145430,ce47f8
ce47f8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448145430,
1bed96,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145430,6ba987
6ba987,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448145430,
7876c4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145431,b21cf9
b21cf9,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448145432,
46bcad,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145432,0d05d4
0d05d4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_2.jpg,1448145432,
b07b22,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145432,14e51b
14e51b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448145432,
7eb779,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145432,735492
735492,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_3.jpg,1448145432,
6d8862,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145432,749657
749657,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/temp/home_banner_1.jpg,1448145432,
5cfeb5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448153101,19d786
19d786,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448153101,
48db0f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448153164,047d76
273cf5,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448153164,047d76
047d76,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448153164,
ff7be8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448153206,1ca3c0
f4fdc8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448153206,1ca3c0
1ca3c0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448153206,
06ea15,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448153310,bcf375
d4e93a,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448153310,bcf375
bcf375,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448153310,
febd77,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448153423,eb15e8
4ff275,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448153423,eb15e8
eb15e8,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448153423,
2df804,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154025,bdedc4
523b91,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154025,bdedc4
bdedc4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154025,
5ba50b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154036,38ed25
51c059,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154036,38ed25
38ed25,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154036,
b247ff,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154068,53a597
5b03ff,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154069,53a597
53a597,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154069,
5f9233,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448154146,9fecdb
9fecdb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery-2.1.3.min.js,1448154146,
7dd15a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448154146,6c0cbc
6c0cbc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/skrollr.min.js,1448154146,
f99899,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448154146,ed1818
b54832,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448154146,bfdaef
e66b8c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448154146,ddc4fe
ed1818,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/css/style.css,1448154146,
e1a01a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448154146,185af5
185af5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/idangerous.swiper.min.js,1448154146,
bfdaef,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/fonts/fonts.css,1448154146,
ddc4fe,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/jquery.circliful.min.js,1448154146,
e9da67,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448154147,259cb4
259cb4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/js/main.js,1448154147,
af4db7,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154150,6c09b1
6f3bf5,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154150,6c09b1
6c09b1,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154150,
db4aea,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154170,aab14a
24bda9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154170,aab14a
aab14a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154170,
e310a1,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154177,e9085e
4d85e6,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154178,e9085e
e9085e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154178,
f6119b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154186,a6c784
724266,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154186,a6c784
a6c784,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154186,
edc990,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154202,5b3928
0b4387,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154202,5b3928
5b3928,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154202,
f4d795,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154226,4d994b
52c862,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154226,4d994b
4d994b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154226,
9cf67a,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154407,7f685c
0e68f1,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448154407,7f685c
7f685c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/,1448154407,
0d414f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448154796,7f7910
