9196dc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587450,480ee2
480ee2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587450,
e2f3e9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587451,1633e8
c16956,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587451,c3961c
1633e8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587451,
c3961c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587451,
512eb0,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448587477,c85652
4ed0ec,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448587478,c85652
73c557,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448587478,c85652
aa9e72,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448587478,c85652
c85652,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448587478,
ea89a4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448587483,dd9db0
dd9db0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448587483,
6e3e80,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448587483,58c92b
58c92b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448587483,
303226,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448587483,c14b9a
7ffef9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448587483,8da0eb
c14b9a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448587483,
a0ebaf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448587483,790c25
8da0eb,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448587483,
790c25,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448587483,
635cb9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448587483,0fcb70
0fcb70,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448587484,
e53d0c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448587488,40fe14
40fe14,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448587488,
4a5d23,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448587489,9d0857
9d0857,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448587489,
ec623a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448587489,4c5df5
a38461,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448587489,c5fce9
c5fce9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448587489,
f06251,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448587489,806bf8
4c5df5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448587489,
806bf8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448587489,
d182a6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587489,430c5e
430c5e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448587489,
b6c0a0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587490,6c4c03
6c4c03,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448587490,
f6acb2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587490,003ebe
003ebe,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448587490,
d40e2e,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448588594,8869a9
612489,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448588594,8869a9
a57531,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448588594,8869a9
54dc6d,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448588594,8869a9
8869a9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448588594,
ff8f1a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448588599,925391
ee9b60,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448588599,25707e
925391,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448588599,
25707e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448588599,
51e44c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448588599,edb08d
2292f6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448588599,9f4ecf
edb08d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448588599,
9f4ecf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448588599,
206ea9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448588599,cd33fa
8e9e89,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448588599,19c21e
cd33fa,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448588599,
19c21e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448588599,
6d8840,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448588602,97ea03
f3f0bf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448588602,74a8e8
97ea03,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448588602,
96feb7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448588602,ad941b
0bc9a1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448588602,96a4aa
74a8e8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448588602,
eeedda,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448588602,1958f1
96a4aa,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448588602,
1958f1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448588602,
ad941b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448588602,
f0761f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448588603,42181b
42181b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448588603,
fb1b9e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448588604,6e0095
6e0095,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448588604,
628633,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448588604,c39bcd
c39bcd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448588604,
f85848,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448588622,f695d5
f695d5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448588622,
ebeedf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448588764,232429
232429,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448588764,
0726f7,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448588932,b3c39b
37e12b,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448588932,b3c39b
eed9a3,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448588932,b3c39b
f6d9b6,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448588932,b3c39b
b3c39b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448588932,
a90b82,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448588937,e6d6c5
09907f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448588937,ed9d53
ed9d53,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448588938,
e6d6c5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448588937,
ebc603,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448588938,dd3803
dd3803,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448588938,
eca66f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448588938,622d6e
622d6e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448588938,
e51d63,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448588938,f9b382
f9b382,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448588938,
afebd5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448588938,6f3672
6f3672,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448588938,
835c98,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448588940,d1252f
3d60a1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448588940,1c150d
d1252f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448588940,
1c150d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448588940,
7a6c1a,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448588940,8630f1
8630f1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448588940,
8a16f2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448588941,f0c060
12e328,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448588941,68d21b
f0c060,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448588941,
68d21b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448588941,
e6e9ec,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448588941,2140b6
2140b6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448588941,
4fb511,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448588942,f5b50f
8dce35,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448588942,710bc4
f5b50f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448588942,
d47a47,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448588950,
4e976d,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448589187,6d56b5
d681dd,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448589187,6d56b5
b3e377,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448589187,6d56b5
2fbd43,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448589187,6d56b5
6d56b5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448589187,
f0acdc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448589192,4eb452
4eb452,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448589192,
e99748,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448589192,f452c7
b5daf2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448589192,3ef72e
f452c7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448589192,
3ef72e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448589192,
738825,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448589192,0a0458
e16687,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448589192,7b9ca8
7b9ca8,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448589192,
0a0458,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448589192,
54b0d9,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448589193,d7d6f2
d7d6f2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448589194,
908df1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448589194,07b8ea
75a8f6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448589194,c7a042
07b8ea,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448589194,
c7a042,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448589194,
d481b3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448589194,bf3124
bf3124,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448589194,
61cb43,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448589195,3eacf5
3eacf5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448589195,
99b04c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448589195,2cd43e
2cd43e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448589195,
a948da,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448589196,774c37
774c37,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448589196,
a03e9e,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448589196,4c99dc
4c99dc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448589196,
2a6d67,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448589196,f6ddd2
f6ddd2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448589196,
f31453,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/logout,1448589212,
dcc180,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448589213,8c73d0
880657,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448589213,8c73d0
8cf29b,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448589213,8c73d0
9c9f0f,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448589214,8c73d0
8c73d0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448589214,
a6dcca,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448589218,2a3349
38fc1b,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448589218,4f3fd1
4f3fd1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448589218,
2a3349,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448589218,
7e3025,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448589218,a60a14
a60a14,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448589218,
603893,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448589219,8adef2
47b43f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448589218,7bd226
7bd226,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448589218,
8adef2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448589219,
0ee7d0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448589219,b94bb5
b94bb5,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448589219,
cb4421,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448589221,85869c
85869c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448589221,
662023,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448589221,73aa2c
73aa2c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_8.jpg,1448589221,
482312,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448589221,61bb96
ad88f7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448589221,4c5938
4c5938,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448589221,
61bb96,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_2.jpg,1448589221,
6cc5a6,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448589222,ab3ef1
ab3ef1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_3.jpg,1448589222,
252bbc,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448589222,fde2bd
fde2bd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_1.png,1448589222,
2e0b01,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448589223,05ab94
05ab94,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_2.png,1448589223,
0cd945,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448589223,1a3bcf
1a3bcf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/testimonials_3.png,1448589223,
8ac1f1,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/login,1448589227,
f273e6,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448589269,9c3d4c
b477d2,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448589269,9c3d4c
1e013a,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448589269,9c3d4c
bf33ab,127.0.0.1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448589269,9c3d4c
9c3d4c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/,1448589269,
fa05fd,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448589274,196de2
196de2,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_5.jpg,1448589274,
1ce8d4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448589274,69247d
8b46e0,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448589274,6d1310
5d93a7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448589274,3083b7
69247d,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_4.jpg,1448589274,
3083b7,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_1.jpg,1448589274,
736fdf,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448589274,d5526f
6d1310,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_2.jpg,1448589274,
d5526f,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_3.jpg,1448589274,
36e148,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448589274,fb9bda
fb9bda,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_6.jpg,1448589274,
e2cad4,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448589277,f5a5d3
ec071c,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/products_item_7.jpg,1448589277,0fe17e
f5a5d3,::1,GET,http://localhost/sweet4u/Sweet4U_Symfony/web/app_dev.php/temp/home_products_1.jpg,1448589277,
