e1014e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308581,
133bf9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308714,094f0d
eb1580,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308714,094f0d
201a29,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308714,094f0d
beb7eb,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308714,094f0d
0d876d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448308714,094f0d
094f0d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308714,
6fac66,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448308960,def6fb
009f0d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448308960,def6fb
976ec2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448308960,def6fb
e49ef6,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448308960,def6fb
2b09b3,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448308960,def6fb
def6fb,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448308960,
cf27dd,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448308961,25470b
25470b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448308961,
326178,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309002,aa7037
3181c2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309002,aa7037
f2f3c7,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309002,aa7037
3b5093,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309002,aa7037
6d634a,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448309002,aa7037
aa7037,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309002,
9dc16d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309003,e42086
e42086,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309003,
eb3bd5,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309042,4195dc
62f6dd,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309042,4195dc
cea59e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309042,4195dc
6a179b,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309042,4195dc
e9e9a2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448309042,4195dc
4195dc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309042,
d5cbcf,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309042,a404cc
a404cc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309043,
9a241e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309067,a6abe6
38b313,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309067,a6abe6
1e63d8,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309067,a6abe6
ed068f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309067,a6abe6
c4adfd,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253AClient%253AModelArticle,1448309067,a6abe6
a6abe6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309067,
f95785,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309068,20dc53
20dc53,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309068,
730b8d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309385,06d580
5b93ea,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309385,06d580
3a5269,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309385,06d580
65fae2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309385,06d580
06d580,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309385,
8d37ee,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448309386,82e9a5
82e9a5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448309386,
cf7297,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448309386,dc23c3
2693d4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309386,e81615
e39244,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448309386,3001b5
f238be,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448309386,b125ba
dc23c3,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448309386,
3001b5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448309386,
e81615,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309386,
7a31aa,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448309386,d51103
d51103,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448309386,
0c090f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448309388,35f534
077dfc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448309388,d7ad12
d7ad12,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448309388,
35f534,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448309388,
d4bf1f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448309388,b54a06
b54a06,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448309388,
7f86fa,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448309388,63ee9d
63ee9d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448309388,
10c73b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448309388,b29d40
b29d40,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448309388,
5fb3e6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448309388,9d7828
9d7828,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448309388,
52a881,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309396,5e7806
098f10,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448309396,596d6a
5e7806,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_1.jpg,1448309396,
202e6f,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448309396,b99b82
596d6a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448309396,
a85576,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448309396,2218bd
b99b82,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448309396,
e9e9ee,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448309396,6a4b78
4d6a7a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448309396,32115a
2218bd,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448309396,
6a4b78,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448309396,
32115a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448309396,
56dcf0,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448309397,f2378a
f2378a,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448309397,
c57e54,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448309397,79fa1b
dcf0fc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448309397,cb6b31
dcd7b4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448309397,ecddd4
79fa1b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448309398,
ecddd4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448309398,
cb6b31,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448309398,
b3aa4c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448309398,d6c9e7
53c492,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448309398,922697
922697,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448309398,
d6c9e7,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448309398,
a49710,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309614,ad04d6
d957c3,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309614,ad04d6
d94c53,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309614,ad04d6
3ef0af,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309614,ad04d6
ad04d6,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309614,
e748dc,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448309615,ef546b
328bd4,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448309615,246d71
cede22,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448309615,a58b90
ef546b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_3.jpg,1448309615,
3c4e80,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448309615,31fe3e
246d71,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_5.jpg,1448309615,
31fe3e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_4.jpg,1448309615,
bc855e,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448309615,cd186d
a58b90,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_2.jpg,1448309615,
cd186d,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_6.jpg,1448309615,
e3013b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448309615,564a46
564a46,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_7.jpg,1448309615,
b34b13,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448309617,bce3a5
bce3a5,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_8.jpg,1448309617,
8f4c74,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448309617,72f8ee
72f8ee,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_9.jpg,1448309617,
bc5ded,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_11.jpg,1448309617,788071
f38f0c,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_10.jpg,1448309617,793543
ce5b49,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448309617,ffc43b
ffc43b,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/temp/products_item_12.jpg,1448309617,
157b55,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309733,9ea573
dd5198,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309733,9ea573
ac6ff2,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309733,9ea573
b5f03d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309733,9ea573
9ea573,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309733,
a49073,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309819,fa88be
17236e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309819,fa88be
39f1d9,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309819,fa88be
80f3bc,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309819,fa88be
fa88be,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309819,
39cb3f,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309845,c2c545
30c845,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309845,c2c545
93aa55,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309845,c2c545
570d07,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309845,c2c545
c2c545,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309845,
56a35d,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448309872,104d19
df9a91,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Acree,1448309872,104d19
9d5fbf,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Amenu,1448309872,104d19
ecd97e,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aslide,1448309872,104d19
104d19,::1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/patisserie/catalogue/liste-article,1448309872,
7962af,127.0.0.1,GET,http://localhost/ESPRIT/Symfony/Seet4U_PIDev/Sweet4u/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DPISweet4uBundle%253ASweet4u%253Aautentif,1448310002,6045dd
